what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766152566230
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766152566232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152584416
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1766152585223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152585303
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766152587844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152588153
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766152588161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152598163
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1766152598275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152602056
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.debugPerspective",1766152602118
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766152602131
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1766152615940
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1766152616002
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766152617657
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1766152665033
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1766152665090
closed,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1766152665252
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.cPerspective",1766152669809
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766152669809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1766152669845
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1766152669845
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766152671777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152753084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152755429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766152756155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153069186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153072098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153073394
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1766153073764
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153075584
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766153075818
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153085014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153139411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153261206
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766153281881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153284959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153286278
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1766153286651
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153288576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766153288838
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153297480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1766153302962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153305529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153306929
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1766153307322
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153309342
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1766153309641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153319511
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153319574
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1766153319597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153320865
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.debugPerspective",1766153320934
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1766153330770
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1766153330845
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1766153332550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153387174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153452664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153488970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766153607492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154405576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154414692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154424781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154436163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154437039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154618265
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1766154618283
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1766154618292
closed,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1766154618429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154621722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154627356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766154739791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766235536827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766235537318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766235538592
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766235538764
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1766389316726
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1766389316728
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1766389316729
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1766389316729
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1766389316729
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1766389316731
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1766389316731
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1766389316731
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1766389316731
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1766389316731
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1766389316731
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1766389316733
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1766389316733
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1766389316733
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1766389316733
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1766389316735
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1766389316735
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1766389316735
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1766389316735
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1766389316735
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1766389316737
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1766389316737
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1766389316737
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1766389316737
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1766389316739
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1766389316739
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1766389316739
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1766389316741
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1766389316741
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1766389316741
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1766389316741
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1766389316743
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1766389316743
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1766389316745
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1766389316745
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1766389316745
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1766389316745
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1766389316745
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1766389316745
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1766389316745
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1766389316745
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1766389316745
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1766389316745
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1766389316745
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1766389316752
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1766389316752
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1766389316753
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1766389316753
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1766389316753
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1766389316753
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1766389316753
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1766389316753
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1766389316755
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1766389316918
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1766389316929
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1766389316930
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1766389316930
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1766389316930
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1766389316930
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1766389316930
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1766389316930
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1766389316930
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1766389316930
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1766389316930
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1766389316930
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1766389316930
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1766389316930
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1766389316930
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1766389316930
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1766389316930
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1766389316930
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1766389316930
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1766389316939
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1766389316939
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1766389316939
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1766389316939
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1766389316939
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1766389316939
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1766389316939
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1766389316939
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1766389316939
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1766389316939
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1766389316939
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1766389316946
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1766389316946
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1766389316946
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1766389316948
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1766389316948
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1766389316948
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1766389316965
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1766389316965
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1766389316965
os,sysinfo,,,"win32",1766389316965
arch,sysinfo,,,"x86",1766389316965
ws,sysinfo,,,"win32",1766389316965
locale,sysinfo,,,"en_US",1766389316965
processors,sysinfo,,,"12",1766389316965
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1766389316965
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1766389316965
java.specification.name,sysinfo,,,"Java Platform API Specification",1766389316965
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766389316965
java.specification.version,sysinfo,,,"1.6",1766389316965
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1766389316965
java.version,sysinfo,,,"1.6.0_23",1766389316965
java.vm.info,sysinfo,,,"mixed mode",1766389316965
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1766389316965
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1766389316965
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1766389316965
java.vm.specification.version,sysinfo,,,"1.0",1766389316965
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1766389316965
java.vm.version,sysinfo,,,"19.0-b09",1766389316965
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1766389317294
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1766389317352
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1766389317427
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1766389317499
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1766389318030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766389318476
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1766389320057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766389327860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766389419328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1766389423653
